"","lat","lon","size","color","price"
"1757",37.7938121677287,-122.429506912376,9,87,36
"1758",37.7934943624951,-122.424255445618,1,90,200
"1759",37.7880453303556,-122.444476758056,11,88,94.5
"1760",37.7897223595875,-122.439218503089,9,94.5286250939144,100
"1761",37.7954309293645,-122.423590814932,11,100,98
"1762",37.7951786774004,-122.426478624266,10,92,35
"1763",37.7952212032647,-122.433326048966,11,94.5286250939144,450
"1764",37.7934924562914,-122.438503335516,2,94.5286250939144,45
"1765",37.7941845267205,-122.431645453884,7,100,80
"1766",37.7905622933508,-122.424376603598,2,94,62.5
"1767",37.7948239826236,-122.427231242206,11,97,101
"1768",37.790807446222,-122.445402173991,10,94.5286250939144,65
"1769",37.7902318272556,-122.441012843787,5,99,42.5
"1770",37.7928471255859,-122.43029191545,11,94.5286250939144,112.5
"1771",37.7926534257446,-122.42955141475,8,96,89
"1772",37.7896030793482,-122.437536411929,11,100,150
"1773",37.7910691996961,-122.442831529769,4,100,75
"1774",37.7899460835041,-122.435411924885,9,97,92.4
"1775",37.7890015708156,-122.439391074873,11,94.5286250939144,145
"1776",37.7911868409906,-122.430234335561,11,100,72.25
"1777",37.7888201056311,-122.443213761617,9,97,95.5
"1778",37.7898940589446,-122.438825913562,6,98,175
"1779",37.7903263017727,-122.42706604467,1,90,48.5
"1780",37.7936263895802,-122.441685535969,6,97,131.666666666667
"1781",37.7891759385816,-122.441899990332,6,100,82.5
"1782",37.7951733333964,-122.427839848701,7,100,50
"1783",37.7931169727476,-122.425998354124,2,92,55
"1784",37.7913332612608,-122.426209084488,11,94.5286250939144,57.5
"1785",37.7936984315352,-122.424323003195,11,94.5286250939144,100
"1786",37.7957521548931,-122.425216991965,6,100,49.5
"1787",37.7903467956602,-122.428596927921,11,94.5286250939144,75
"1788",37.7963750798316,-122.43147201986,11,100,50
"1789",37.7932144412797,-122.432569936958,11,97,107.5
"1790",37.7932436857253,-122.434123785045,11,94.5286250939144,200
"1791",37.7921518425624,-122.434755796327,11,96,133.5
"1792",37.7919648057799,-122.443982543266,11,94.5286250939144,47.25
"1793",37.7897834181748,-122.44214413751,11,94.5286250939144,100
"1794",37.7963466503538,-122.430135100201,11,94.5286250939144,250
"1795",37.7900595642641,-122.432364436792,8,99,90
"1796",37.7907891302677,-122.427414684812,7,94,50
"1797",37.797074389063,-122.425044217701,11,89,54.5
"1798",37.7926384242777,-122.423410154589,11,95,40
"1799",37.7907715045548,-122.439732653933,5,100,92.5
"1800",37.7936401661998,-122.430586204668,11,94.5286250939144,200
"1801",37.7921566860583,-122.424581750156,11,92,63
"1802",37.7904991607118,-122.441010181397,1,60,250
"1803",37.7968843160124,-122.42714394275,11,94.5286250939144,74.75
"1804",37.7894369534951,-122.441648362842,11,100,50
"1805",37.7947269655072,-122.43439403929,8,100,125
"1806",37.7970682525636,-122.424676951826,11,100,200
"1807",37.7935613325956,-122.436599854104,11,100,75
"1808",37.7945762265931,-122.426172141455,11,100,250
"1809",37.7941194648127,-122.433461619398,7,95,80
"1810",37.7961741891421,-122.431614298467,11,94.5286250939144,83.3333333333333
"1811",37.7955952692483,-122.430763362805,11,96,65
"1812",37.7959045753761,-122.435353353759,2,95,50.25
"1813",37.7917650427718,-122.432700166845,2,98,83
"1814",37.7939452727902,-122.424017952449,11,94.5286250939144,57.5
"1815",37.7885987803546,-122.444229683993,11,94.5286250939144,142.833333333333
"1816",37.7897438148047,-122.429194306629,8,93,119.333333333333
"1817",37.7922241314743,-122.427905145881,3,94.5286250939144,45
"1818",37.7935934758133,-122.427980228092,11,94.5286250939144,41.6666666666667
"1819",37.7935442459247,-122.428997308675,11,100,39.5
"1820",37.7970579229968,-122.423922907373,9,96,72.5
"1821",37.7916644639984,-122.426497853182,8,92,57.5
"1822",37.7960011695086,-122.435579251594,1,100,115
"1823",37.792923845023,-122.440838369106,11,94.5286250939144,375
"1824",37.7937870581944,-122.424640747354,10,90,39.1666666666667
"1825",37.7950735031249,-122.430357852261,11,94.5286250939144,174.75
"1826",37.7938368017034,-122.424361488597,11,96,63
"1827",37.7965877280697,-122.427506932609,1,95,180
"1828",37.7961918142155,-122.434240443627,6,93,64.5
"1829",37.7931355710959,-122.425002750532,11,94.5286250939144,116.666666666667
"1830",37.7941284833401,-122.426212749667,11,100,112.5
"1831",37.7928760671539,-122.425078598141,11,94.5286250939144,400
"1832",37.7955481747193,-122.428076785863,1,94.5286250939144,75
"1833",37.7956810687529,-122.426293855919,11,100,50
"1834",37.7907432040989,-122.42504546718,10,98,97.5
"1835",37.7889549346522,-122.445709383383,10,100,28.3333333333333
"1836",37.7922716348562,-122.438194404677,11,95,70
"1837",37.796090647709,-122.425295875102,11,96,60
"1838",37.7953431418249,-122.436431722487,11,95,124.875
"1839",37.7908638492403,-122.443393887404,1,97,135
"1840",37.7903444579394,-122.434801466926,11,80,129
"1841",37.7953922683838,-122.432731945355,11,94.5286250939144,478.571428571429
"1842",37.7927473624655,-122.428231781828,4,100,54.5
"1843",37.7910190625581,-122.43112303409,11,97,82.5
"1844",37.7894758824264,-122.440453260324,9,95,82.5
"1845",37.7951114366589,-122.42742768244,11,96,97.5
"1846",37.7955422109382,-122.43494477091,9,94,74.5
"1847",37.7911867011179,-122.430299406961,11,94.5286250939144,160
"1848",37.7934100471088,-122.425214184022,1,96,23.75
"1849",37.7957289380193,-122.435722801104,11,98,98.75
"1850",37.7896823842986,-122.440433567143,1,94,40
"1851",37.7915906884572,-122.423800978407,10,94.5286250939144,100
"1852",37.7945354910954,-122.426075006446,11,100,112.5
"1853",37.7914090077958,-122.431825115782,11,100,75
"1854",37.7892705001197,-122.434066985995,6,98,98.75
"1855",37.7888096344874,-122.440000745501,7,99,70
"1856",37.7910958589703,-122.433818048576,2,93,140
"1857",37.7970958140648,-122.424276384627,8,90,60.5
"1858",37.7950285442707,-122.433636080385,7,95,64.5
"1859",37.7961466751921,-122.433690237492,11,100,60
"1860",37.7929550309731,-122.425169007118,11,94.5286250939144,175
"1861",37.7957745572737,-122.432791784444,11,100,67.5
"1862",37.7878902740957,-122.444053856711,11,94.5286250939144,30
"1863",37.7904890050773,-122.444717220809,11,98,120
"1864",37.7903548771722,-122.435800807919,1,94.5286250939144,113.75
"1865",37.7936031192174,-122.426730231354,11,90,45
"1866",37.7971288473422,-122.425712409044,6,90,32.25
"1867",37.7877882759167,-122.443928168218,9,96,70
"1868",37.7908582941666,-122.441757400688,11,90,50
"1869",37.793683238906,-122.434519949608,4,89,66.6666666666667
"1870",37.7901321890196,-122.442661391054,11,91,50
"1871",37.7922577306298,-122.435259793701,11,94.5286250939144,55.5
"1872",37.7906014326799,-122.447316468244,11,100,105
"1873",37.7954321979317,-122.437105106347,1,90,60.75
"1874",37.7903573549572,-122.426352394907,9,97,107.5
"1875",37.7899863632015,-122.443446439598,11,80,60
"1876",37.7953709993378,-122.424606786529,11,100,75
"1877",37.7958973089193,-122.42655751826,11,100,145
"1878",37.7913931224178,-122.445524508098,11,94.5286250939144,40
"1879",37.7827168814941,-122.455407931889,11,90,55
"1880",37.7878197035791,-122.456031472306,11,100,87.5
"1881",37.7839826685259,-122.454165943951,1,94.5286250939144,300
"1882",37.7903612606553,-122.450058442069,2,94.5286250939144,89.5
"1883",37.7863269583415,-122.456034625243,2,53,71.25
"1884",37.7856828854187,-122.452668263997,11,100,104.166666666667
"1885",37.7833014086853,-122.457648082152,11,96,109.5
"1886",37.783899051584,-122.458957945378,1,100,100
"1887",37.7826716124497,-122.453089683014,6,97,70
"1888",37.7814428435547,-122.456349259719,4,96,60
"1889",37.7899591652791,-122.449813785543,11,99,59.5
"1890",37.7836416876207,-122.450538612396,11,94.5286250939144,166.666666666667
"1891",37.7820337690617,-122.454295188649,11,100,37.5
"1892",37.7825494884398,-122.448438157511,5,97,38.5
"1893",37.7877785961773,-122.459101349619,1,100,81.25
"1894",37.7824211546809,-122.458116379435,9,100,75
"1895",37.7816870050648,-122.456275798148,11,98,69
"1896",37.7871560124126,-122.44864561336,7,100,50
"1897",37.7851197336444,-122.448632665436,10,92,90
"1898",37.7882990321547,-122.45788367585,11,100,130
"1899",37.7819746168689,-122.45809229686,6,96,59.5
"1900",37.785530117042,-122.450948330536,11,94.5286250939144,500
"1901",37.7857572253925,-122.457011526889,11,100,50
"1902",37.7831082461886,-122.453309017641,11,94.5286250939144,28.75
"1903",37.7872701865173,-122.458340386323,11,94,91.25
"1904",37.7817965349927,-122.456798668461,11,100,84.5
"1905",37.7862526753987,-122.448496513226,11,100,125
"1906",37.7829788753008,-122.455555450773,11,100,40
"1907",37.7830346356419,-122.453798723274,1,96,64.5
"1908",37.7892054416281,-122.450729146713,11,99,81.25
"1909",37.7837502369793,-122.457048226081,6,100,78.5
"1910",37.7853094575299,-122.454485630074,11,94.5286250939144,700
"1911",37.7870034408894,-122.449963565397,11,94.5286250939144,81.6666666666667
"1912",37.7827044625704,-122.454755924482,1,96,64.5
"1913",37.7873413712925,-122.447610883292,11,94.5286250939144,283.333333333333
"1914",37.7873320228154,-122.454758878177,11,100,50
"1915",37.7817285116137,-122.456358593969,11,100,75
"1916",37.7828142066536,-122.452062148405,1,94,54.5
"1917",37.7825984733796,-122.455079490607,1,94,54.5
"1918",37.774590808692,-122.394296662959,11,94.5286250939144,38
"1919",37.7826742111083,-122.398380906196,2,86,51.6666666666667
"1920",37.7865929655618,-122.391659692471,11,94.5286250939144,225
"1921",37.7762183182618,-122.41112760151,7,94.5286250939144,47.5
"1922",37.7818378979932,-122.389324537986,1,94.5286250939144,140
"1923",37.7784460731973,-122.394131511721,11,100,72
"1924",37.7722883885058,-122.392389690258,11,94.5286250939144,10000
"1925",37.7703635919835,-122.406641761481,1,94.5286250939144,200
"1926",37.7826515280234,-122.409071720054,1,94.5286250939144,75
"1927",37.7727663892151,-122.406486093609,11,94.5286250939144,988
"1928",37.7874792730316,-122.389623204772,1,94.5286250939144,5000
"1929",37.7805436026163,-122.402883661625,11,60,0
"1930",37.7898615929062,-122.389765199892,11,94.5286250939144,162.5
"1931",37.7767995358787,-122.412285092113,2,94.5286250939144,93.75
"1932",37.7817895069678,-122.398283758073,7,94.5286250939144,100
"1933",37.780056109599,-122.405518257577,1,75,90
"1934",37.7803733277904,-122.409765686883,11,80,75
"1935",37.7856295290497,-122.394164391163,6,90,81.3333333333333
"1936",37.7817571406331,-122.390018902171,11,94.5286250939144,175
"1937",37.7793907462768,-122.405316552235,10,96,76.5
"1938",37.7778420625418,-122.411153860621,8,97,50
"1939",37.7782451851566,-122.413058994478,2,94,45
"1940",37.7769768363134,-122.413627311629,11,96,63.5
"1941",37.7806814720161,-122.397550718371,3,76,98
"1942",37.7729398835825,-122.402454906641,1,100,200
"1943",37.7747137401679,-122.391266218244,7,100,125
"1944",37.7747493687738,-122.41723961229,8,98,75
"1945",37.7752441113002,-122.407505805772,6,97,49.5
"1946",37.7743362308489,-122.410558209904,11,94.5286250939144,200
"1947",37.7812019975388,-122.406269993225,7,94,110
"1948",37.7829273368702,-122.390402309034,8,96,83.3333333333333
"1949",37.7754720455219,-122.412107595944,2,87,87.5
"1950",37.7796996573328,-122.399481801244,11,94,133.333333333333
"1951",37.771264605742,-122.406469703804,11,94.5286250939144,60
"1952",37.7759151287881,-122.414962722774,9,100,37
"1953",37.7738325392715,-122.411841872088,5,97,130
"1954",37.7804204597577,-122.405279675045,11,94.5286250939144,80
"1955",37.7823720509341,-122.396590638459,11,100,75
"1956",37.7845620235934,-122.38979960282,2,94.5286250939144,375
"1957",37.7799250111791,-122.406036110024,1,80,49.5
"1958",37.7792067687462,-122.402742977537,11,91,49.8333333333333
"1959",37.7711182574019,-122.413141329664,11,94.5286250939144,75
"1960",37.782674367591,-122.408911025052,7,76,42.5
"1961",37.7882326673318,-122.389863335934,11,100,89.5
"1962",37.7734048504388,-122.41606594348,11,94.5286250939144,47.5
"1963",37.779914601795,-122.406063388532,2,74,100
"1964",37.7781992668351,-122.410315473993,11,94.5286250939144,75
"1965",37.7877835595075,-122.39300191399,7,74,76.3333333333333
"1966",37.7749857348454,-122.406349311303,11,94,80
"1967",37.7775280606978,-122.414707567512,2,94.5286250939144,21.25
"1968",37.7765620278984,-122.408508831176,3,90,59.3333333333333
"1969",37.780482422286,-122.403584448549,11,96,225
"1970",37.7751275643403,-122.400634666471,11,94.5286250939144,30
"1971",37.7770296403119,-122.415992686377,11,94.5286250939144,143.75
"1972",37.7807431626601,-122.40337123715,3,99,75
"1973",37.7768277382174,-122.395317887171,5,94,42.5
"1974",37.7815077745848,-122.390067660164,4,98,69
"1975",37.7816542049538,-122.406232779682,11,90,37
"1976",37.7715526935511,-122.404305194914,11,94.5286250939144,9809
"1977",37.7708763011821,-122.401184389717,11,94.5286250939144,60
"1978",37.7797162876002,-122.392506428558,2,94.5286250939144,200
"1979",37.7842793083086,-122.390015745861,5,95,157.5
"1980",37.7784905607026,-122.407044482698,2,86,70
"1981",37.7807792524597,-122.406793514827,1,77,49.5
"1982",37.7778714656617,-122.407390420444,11,93,29.1666666666667
"1983",37.7717017324999,-122.415243507052,11,94.5286250939144,81.25
"1984",37.7780722312229,-122.410102588031,11,98,148.75
"1985",37.7798885165667,-122.402881195876,1,100,155
"1986",37.7793065946447,-122.41002224401,10,80,37.5
"1987",37.7729138723433,-122.42096062433,2,94.5286250939144,45
"1988",37.781139651704,-122.407766140253,3,82,62.5
"1989",37.7765942544788,-122.394396380654,11,98,62.5
"1990",37.774515164115,-122.404083848784,11,87,49.5
"1991",37.7686653790193,-122.390616597551,7,100,120
"1992",37.7757607424595,-122.410734157338,11,100,100
"1993",37.7737871720311,-122.42079512874,2,88,100
"1994",37.7745112159868,-122.41627128342,11,100,55
"1995",37.7735236312004,-122.397869877993,11,94.5286250939144,175
"1996",37.7723092839955,-122.421297421492,4,97,66.25
"1997",37.7879173033179,-122.393240837911,1,88,133
"1998",37.7786146886799,-122.406950821575,4,90,32.5
"1999",37.7747648001796,-122.410780347683,11,100,36
"2000",37.7781748346358,-122.411967125076,8,100,50
"2001",37.7781615881535,-122.412948327356,1,91,73.75
"2002",37.7859412148358,-122.392322373355,11,100,124.5
"2003",37.7888127439327,-122.390762237403,11,100,99.5
"2004",37.7789259450155,-122.403908940676,9,87,66.5
"2005",37.7761954132183,-122.409268289645,11,95,72.5
"2006",37.7767148542483,-122.410325456198,9,92,65
"2007",37.7762870782001,-122.415581817743,9,93,53.125
"2008",37.7776075483968,-122.403819344616,5,73,66.5
"2009",37.7888024450216,-122.392100690399,11,94.5286250939144,75
"2010",37.7785377017192,-122.409792728344,11,94.5286250939144,33.5
"2011",37.7765943894784,-122.406957779874,11,67,110
"2012",37.7742673330239,-122.409134081324,6,93,127.5
"2013",37.7698450968344,-122.41417994648,4,94.5286250939144,75
"2014",37.782418751665,-122.409395318415,3,81,42.5
"2015",37.7739758811601,-122.403485430558,11,100,49.5
"2016",37.7753368878293,-122.414246322954,11,100,100
"2017",37.7771777449424,-122.409212060313,9,98,114.666666666667
"2018",37.7766012342233,-122.396735590753,1,94.5286250939144,194
"2019",37.7757254509631,-122.413359410123,11,90,81.5
"2020",37.7769628389399,-122.410717208046,4,92,97
"2021",37.778402476643,-122.408713177644,5,99,98.3333333333333
"2022",37.7770854326598,-122.415011757342,11,90,89.5
"2023",37.7775436140959,-122.413801297615,11,100,49.5
"2024",37.7739280157242,-122.417949332239,9,100,65
"2025",37.7768203000726,-122.397266388439,7,91,76.5
"2026",37.7809432883881,-122.389646068893,5,87,21.6666666666667
"2027",37.7728988576254,-122.421441200634,11,100,93.3333333333333
"2028",37.7760493353988,-122.408512131056,11,100,75
"2029",37.7802275925737,-122.40679720072,5,91,89.5
"2030",37.7778519711674,-122.407642696714,11,90,26.6666666666667
"2031",37.7791319965945,-122.40463682808,6,93,87.5
"2032",37.7791281320986,-122.412895774681,11,94.5286250939144,53.3333333333333
"2033",37.7765177969631,-122.416164931375,10,100,70
"2034",37.7873225829376,-122.392600054046,11,94.5286250939144,45
"2035",37.7793978974836,-122.397159039121,2,90,37
"2036",37.7729652431641,-122.403014583313,8,97,90
"2037",37.7717238729164,-122.421795262806,2,94.5286250939144,75
"2038",37.7768223302272,-122.414646881952,11,98,46
"2039",37.779202486109,-122.413791441378,1,94.5286250939144,95.8333333333333
"2040",37.7813354097539,-122.409180609083,3,71,42.5
"2041",37.7759550173275,-122.415587686036,8,100,42.5
"2042",37.7754687650157,-122.415300603065,10,100,60
"2043",37.7784766290566,-122.393829233327,11,94.5286250939144,70
"2044",37.7742702721028,-122.392892034863,5,94,64
"2045",37.7737952275757,-122.391683216077,11,98,50.5
"2046",37.7762885870708,-122.413184746563,8,100,37
"2047",37.778575699262,-122.40918916811,11,80,75
"2048",37.7798070004706,-122.402688085245,10,100,40.25
"2049",37.7865155177207,-122.391656681584,11,94.5286250939144,492.5
"2050",37.7818423128561,-122.395644242062,11,95,225
"2051",37.7826108047724,-122.389806812652,7,95,42.7142857142857
"2052",37.7865420200333,-122.393785311079,11,94.5286250939144,43.75
"2053",37.7840614707542,-122.4051713439,2,94.5286250939144,50
"2054",37.7827077034105,-122.38981089788,11,94.5286250939144,100
"2055",37.781304571341,-122.406122851668,4,76,85
"2056",37.7714539218364,-122.413180168683,11,94.5286250939144,90
"2057",37.7778888880317,-122.410671590072,6,97,45
"2058",37.7755953175027,-122.417819732413,8,94.5286250939144,57.5
"2059",37.7758854778955,-122.409022975395,8,95,40
"2060",37.7881350695318,-122.391681754063,9,98,147.5
"2061",37.7760571577768,-122.402197810152,11,93,58.3333333333333
"2062",37.7742551276363,-122.419508329659,10,100,68.3333333333333
"2063",37.7762976108954,-122.408243080768,8,100,45.5
"2064",37.7821384029357,-122.388929297972,11,90,41.25
"2065",37.7764504999692,-122.411449769433,11,94.5286250939144,200
"2066",37.7713310762028,-122.415667282713,1,73,40
"2067",37.789728550558,-122.39119008577,1,85,275
"2068",37.7815587571219,-122.403692568709,11,94.5286250939144,43.5
"2069",37.7872195369124,-122.392401871577,11,94.5286250939144,119
"2070",37.7792672214943,-122.392001305879,1,94.5286250939144,208.333333333333
"2071",37.7875777690801,-122.393309587761,11,94.5286250939144,250
"2072",37.7702040705926,-122.409503815565,11,100,110
"2073",37.7713418330942,-122.413653244416,11,93,41.6666666666667
"2074",37.7865353305323,-122.391554961411,1,96,126
"2075",37.770977030915,-122.399846390598,11,80,62.5
"2076",37.7822013585529,-122.403999460376,10,97,95
"2077",37.7788563753334,-122.409788263598,8,89,49.5
"2078",37.7789679639833,-122.403501388344,7,96,79.5
"2079",37.771908526769,-122.421602270563,10,93,39.375
"2080",37.7726264597985,-122.404568065843,11,94.5286250939144,68
"2081",37.7769976574282,-122.411889389492,1,83,42.5
"2082",37.7780597542883,-122.39914354177,8,96,70
"2083",37.7783529220191,-122.410572856825,11,94.5286250939144,32.5
"2084",37.7745700058667,-122.395917672293,3,100,37.5
"2085",37.7839352044348,-122.39602435355,11,100,39.75
"2086",37.7809675795584,-122.392177306018,11,100,100
"2087",37.7739707781017,-122.414815029707,9,98,92.5
"2088",37.7766871636662,-122.409271021931,7,99,66.6
"2089",37.7758409881383,-122.410454501454,11,88,60
"2090",37.7794494508106,-122.403815862833,9,100,89.6666666666667
"2091",37.7871692997267,-122.392952436781,3,94.5286250939144,98.3333333333333
"2092",37.7729698534214,-122.404004384996,11,94.5286250939144,4999.5
"2093",37.7710321589129,-122.396488298211,11,100,216.666666666667
"2094",37.7777078164502,-122.413566915963,11,80,100
"2095",37.7772664048854,-122.411127434656,6,100,96.5
"2096",37.7833093009965,-122.3884886479,11,94.5286250939144,200
"2097",37.7811081189859,-122.405973629852,11,95,33.25
"2098",37.7864071977741,-122.391773641246,11,94.5286250939144,225
"2099",37.7809528819029,-122.404567553121,11,95,59
"2100",37.7698893901723,-122.390640894638,11,100,41.3333333333333
"2101",37.7884034325716,-122.392870332531,3,100,49.8333333333333
"2102",37.7779365044503,-122.412305292517,3,86,33
"2103",37.7781349590798,-122.410405124689,11,94.5286250939144,75
"2104",37.7865009887119,-122.391643063133,11,97,175
"2105",37.7749202609927,-122.40309970884,11,100,42.5
"2106",37.7801866648369,-122.398488438714,2,94.5286250939144,110
"2107",37.7738562221796,-122.396632177654,11,94.5286250939144,62.5
"2108",37.7771456996948,-122.397702854349,11,100,39
"2109",37.7802471944838,-122.410653284589,9,79,35
"2110",37.7760339971429,-122.414065585952,9,100,40
"2111",37.7767332447766,-122.411971489303,1,80,100
"2112",37.7768998718812,-122.409907033212,10,98,90
"2113",37.7755442039984,-122.409042186817,11,94.5286250939144,100
"2114",37.7723219489333,-122.418325047921,2,94.5286250939144,40
"2115",37.7743473187203,-122.389909002201,11,80,100
"2116",37.7866941096343,-122.391690137272,11,94.5286250939144,33.25
"2117",37.7808951274658,-122.405111595748,6,94,155
"2118",37.776189982171,-122.414065176595,10,100,75
"2119",37.7826725705091,-122.398556565279,11,94.5286250939144,450
"2120",37.7754080754454,-122.411422431023,9,94,56.25
"2121",37.7727574159261,-122.412982993354,11,94.5286250939144,100
"2122",37.7800585597634,-122.406967389045,7,87,44.5
"2123",37.775361082723,-122.401234837384,10,95,44.5
"2124",37.7788188406457,-122.40883752294,11,94.5286250939144,75
"2125",37.7742591045261,-122.401917791514,10,97,65
"2126",37.7712384984691,-122.403444429703,11,94.5286250939144,44.5
"2127",37.7771704351137,-122.394324811171,8,100,75
"2128",37.7766205186365,-122.411898564855,11,94.5286250939144,45
"2129",37.7818624964438,-122.389777664693,7,88,37.25
"2130",37.7880462508982,-122.39104157061,11,94.5286250939144,483.333333333333
"2131",37.7786538000176,-122.409873320263,7,98,45
"2132",37.7793719445718,-122.405217971388,7,91,54.5
"2133",37.7849249644035,-122.396971728273,11,94.5286250939144,91.6666666666667
"2134",37.7778069242608,-122.394126504345,11,100,40
"2135",37.7772630280394,-122.411828044907,11,82,40
"2136",37.7776840860317,-122.408313774526,11,94.5286250939144,200
"2137",37.7736820058365,-122.418479690429,1,94.5286250939144,2500
"2138",37.787795984152,-122.393033182847,8,94.5286250939144,125
"2139",37.7745708908607,-122.394028063279,11,97,56.6666666666667
"2140",37.7794422292828,-122.392646266467,10,97,59.5
"2141",37.7726381269628,-122.421111601863,3,93,66.6666666666667
"2142",37.7766107642861,-122.408463294796,11,80,75
"2143",37.7816213969191,-122.40712254703,11,94.5286250939144,25
"2144",37.7844831512332,-122.397673576516,11,94.5286250939144,75
"2145",37.7827482957439,-122.399021966884,11,80,50
"2146",37.7778750383007,-122.403629436863,9,92,48.1666666666667
"2147",37.7718754641231,-122.404273634474,2,94.5286250939144,1000
"2148",37.7766736414768,-122.414173179768,6,94.5286250939144,53.125
"2149",37.7805410753068,-122.404622657395,10,93,57.5
"2150",37.7746813049971,-122.394097027887,11,94.5286250939144,71.6666666666667
"2151",37.7722460230131,-122.414288742097,9,98,50
"2152",37.7753974928803,-122.410073461216,11,94.5286250939144,75
"2153",37.772484538439,-122.40779854041,11,100,80
"2154",37.7757670711586,-122.408666149796,11,96,62.5
"2155",37.7794007325414,-122.41199931971,11,94.5286250939144,42.5
"2156",37.7724727256047,-122.39261310509,11,94.5286250939144,39
"2157",37.7805133002171,-122.397094667227,11,94.5286250939144,175
"2158",37.7807284368598,-122.405231853919,9,100,127.5
"2159",37.775118709422,-122.400898994468,11,94.5286250939144,260
"2160",37.7819048030988,-122.391495695145,11,94.5286250939144,35.8
"2161",37.7818621790828,-122.408551124114,11,94.5286250939144,30
"2162",37.7731355931048,-122.410396999673,7,95,64
"2163",37.7798122125469,-122.410223075171,1,99,1074.5
"2164",37.7835975124109,-122.398621012326,11,100,112.5
"2165",37.7754814350246,-122.407610678102,11,94.5286250939144,37
"2166",37.7820213558682,-122.409460466492,3,80,42.5
"2167",37.7741621822676,-122.394429504129,7,98,75
"2168",37.7843398105046,-122.405858609367,2,97,92.5
"2169",37.7818973045903,-122.403682780933,11,94.5286250939144,43.3333333333333
"2170",37.7765001118228,-122.403975452847,3,98,42.7142857142857
"2171",37.775193052484,-122.418430225689,11,94.5286250939144,100
"2172",37.7786307757608,-122.405569768201,6,93,45
"2173",37.7772908827077,-122.412376977343,11,94.5286250939144,53.3333333333333
"2174",37.7830898762536,-122.389009491433,11,94.5286250939144,42.5
"2175",37.7794656690126,-122.405075201971,2,94.5286250939144,999
"2176",37.7757461053548,-122.410745544545,11,90,60
"2177",37.777720742647,-122.404109694923,6,97,79.5
"2178",37.7776788634071,-122.415760770879,7,100,39.6666666666667
"2179",37.7854021783652,-122.390753841423,10,100,39.8
"2180",37.7728058352646,-122.404499257361,9,97,62.375
"2181",37.7711632919317,-122.421994759712,11,99,70
"2182",37.7721621566986,-122.420633583272,11,94.5286250939144,108.333333333333
"2183",37.774094959171,-122.416773117441,11,94.5286250939144,97.5
"2184",37.7814206345023,-122.405647615075,11,94.5286250939144,42.5
"2185",37.7741329337312,-122.400221256142,11,94.5286250939144,62.5
"2186",37.7793507306361,-122.396297914404,11,100,62.5
"2187",37.7788981607732,-122.391338166299,11,94.5286250939144,1000
"2188",37.7807151027229,-122.410344339626,4,68,42.5
"2189",37.773278858137,-122.421404057858,2,94.5286250939144,74.5
"2190",37.7804653975957,-122.389234688728,9,100,49.2857142857143
"2191",37.7696650956863,-122.389846008632,11,100,40
"2192",37.7706091156109,-122.417977810125,11,94.5286250939144,137.5
"2193",37.7710804406879,-122.408473602767,11,85,99.5
"2194",37.7807627448877,-122.407298478532,2,82,85
"2195",37.7790255300226,-122.407958095845,9,93,60
"2196",37.7858154309569,-122.391644330482,11,86,91.8
"2197",37.7812564295175,-122.409587459447,3,86,42.5
"2198",37.7736723628177,-122.396233059985,11,95,47.5
"2199",37.7756069019816,-122.408348585754,8,91,66.6666666666667
"2200",37.7765321378556,-122.410206499225,11,94.5286250939144,150
"2201",37.7788508627216,-122.409915663265,11,94.5286250939144,250
"2202",37.7762046763695,-122.399547861555,11,100,67.8
"2203",37.7775638987042,-122.411647106811,3,99,105
"2204",37.7737282064136,-122.400908820754,11,93,29.5
"2205",37.7889729883292,-122.389542640209,11,80,48.75
"2206",37.7742625589917,-122.420378389626,11,94.5286250939144,150
"2207",37.7688512176417,-122.399594378584,11,94,22.25
"2208",37.7794120055589,-122.397218542912,10,90,110
"2209",37.7781916121472,-122.408451343946,10,95,50
"2210",37.7725435354414,-122.422546635573,3,90,44
"2211",37.7720680458401,-122.392916897435,8,99,130
"2212",37.781369451261,-122.389770332392,11,94.5286250939144,40
"2213",37.7812162824711,-122.39310016778,7,93,25
"2214",37.7807020346033,-122.406677292789,5,90,45
"2215",37.7764201439113,-122.395160892857,11,84,57.5
"2216",37.7850681305851,-122.390342552226,4,95,122.5
"2217",37.775298225663,-122.41136712865,11,94.5286250939144,80
"2218",37.7782928646731,-122.394147875574,3,95,68.75
"2219",37.7866239619775,-122.389677947737,11,94.5286250939144,150
"2220",37.7799849151365,-122.403508647567,11,100,62.5
"2221",37.7772191750349,-122.392384598367,6,99,83.3333333333333
"2222",37.7733399723915,-122.419734294596,11,100,169
"2223",37.780237520396,-122.396382938736,8,88,40
"2224",37.7739294265181,-122.393572201862,11,94.5286250939144,77.6
"2225",37.7758462196687,-122.395776261333,11,100,100
"2226",37.7735146330895,-122.400404268846,11,90,47.25
"2227",37.7766727702572,-122.394789564284,7,100,97.5
"2228",37.7777669133666,-122.403802993818,1,92,43.75
"2229",37.7788312913765,-122.412123069842,11,94.5286250939144,158.333333333333
"2230",37.7748277427745,-122.387754024828,4,80,55
"2231",37.7801106225842,-122.40249829705,2,100,100
"2232",37.7804970306531,-122.389654465312,9,98,45.5714285714286
"2233",37.7734963300112,-122.400943495853,3,100,108
"2234",37.7764142975184,-122.404536364866,7,97,94.5
"2235",37.7755047666013,-122.410882163631,11,98,57.5
